dialogue_id,scene_id,character_id,emotion,text,next_dialogue_id
kaho_stage4_1,stage4,kaho,blush,Dカップが揺れるとこ見て…興奮した？でしょ？,kaho_stage4_2
kaho_stage4_2,stage4,kaho,shy,実はね…シャワー中におしっこ我慢できなかったの,kaho_stage4_3
kaho_stage4_3,stage4,kaho,smile,次は…おしっこ垂れ流してるとこ見る？,puzzle_start
kaho_stage5_1,stage5,kaho,blush,立ったままおしっこ垂れ流し…恥ずかしすぎた,kaho_stage5_2
kaho_stage5_2,stage5,kaho,excited,でもここまで来たら…もう全部見せちゃう！,kaho_stage5_3
kaho_stage5_3,stage5,kaho,smile,体育館の倉庫で…セックスしよ！マ◯コ濡れ濡れだから♡,puzzle_start
kaho_stage6_1,stage6,kaho,blush,激しく突かれて…Dカップ揺れまくり。気持ちよすぎた,kaho_stage6_2
kaho_stage6_2,stage6,kaho,shy,でも最後は中に出してほしい…たくさん…,kaho_stage6_3
kaho_stage6_3,stage6,kaho,excited,最後のパズル！クリアしたら中出ししてね♡,puzzle_start
mitsuki_stage2_1,stage2,mitsuki,blush,委員長のおっぱい…意外と大きいでしょ？Cカップあるの,mitsuki_stage2_2
mitsuki_stage2_2,stage2,mitsuki,shy,でも、まだ見せてないところがあるわ…マ◯コも見たいでしょ？,mitsuki_stage2_3
mitsuki_stage2_3,stage2,mitsuki,smile,次のパズル、クリアしてみて？パンティ脱いであげるから,puzzle_start
mitsuki_stage3_1,stage3,mitsuki,blush,黒のセクシーパンティ…脱いじゃった。ツルツルマ◯コ見えちゃってるわね,mitsuki_stage3_2
mitsuki_stage3_2,stage3,mitsuki,shy,綺麗に処理してあるの…恥ずかしいけど、触って確かめたいでしょ？,mitsuki_stage3_3
mitsuki_stage3_3,stage3,mitsuki,normal,次は鏡でマ◯コ触ってるとこ…見せてあげる,puzzle_start
mitsuki_stage4_1,stage4,mitsuki,blush,鏡でマ◯コ触って…感じちゃった。委員長なのに…,mitsuki_stage4_2
mitsuki_stage4_2,stage4,mitsuki,shy,実はね…委員会室でおしっこ我慢してたの。もう限界,mitsuki_stage4_3
mitsuki_stage4_3,stage4,mitsuki,smile,次は…おしっこ噴射してるとこ見る？,puzzle_start
mitsuki_stage5_1,stage5,mitsuki,blush,パンティ脱いでおしっこ噴射…見られちゃった,mitsuki_stage5_2
mitsuki_stage5_2,stage5,mitsuki,shy,もう、クールな委員長じゃいられない…感じやすい身体だから,mitsuki_stage5_3
mitsuki_stage5_3,stage5,mitsuki,smile,机の上でセックスしましょ？チ◯ポ挿入して…,puzzle_start
mitsuki_stage6_1,stage6,mitsuki,blush,机の上でセックス…気持ちよすぎて声出ちゃった,mitsuki_stage6_2
mitsuki_stage6_2,stage6,mitsuki,shy,最後は中に出してほしいの…精子で満たされたい,mitsuki_stage6_3
mitsuki_stage6_3,stage6,mitsuki,normal,最後のパズル…クリアしたら中出しして♡,puzzle_start
misaki_stage2_1,stage2,misaki,blush,先輩のEカップ…大きいでしょ？揉んだら気持ちいいよ,misaki_stage2_2
misaki_stage2_2,stage2,misaki,shy,でもね、まだまだ見せてないとこあるんだ…マ◯コも見たい？,misaki_stage2_3
misaki_stage2_3,stage2,misaki,smile,次のパズルクリアしたら、レースパンティ脱いじゃう♡,puzzle_start
misaki_stage3_1,stage3,misaki,blush,19歳のマ◯コ…濡れやすいの。触ったらすぐ感じちゃう,misaki_stage3_2
misaki_stage3_2,stage3,misaki,shy,ベッドで全裸…おっぱいもマ◯コも好きにしていいよ,misaki_stage3_3
misaki_stage3_3,stage3,misaki,gentle,次は30分間、先輩を好きにして♪,puzzle_start
misaki_stage4_1,stage4,misaki,blush,ベッドで全裸の先輩…どうだった？気持ちよかった？,misaki_stage4_2
misaki_stage4_2,stage4,misaki,shy,でもね、もっと恥ずかしいの見せてあげる…お風呂でおしっこ,misaki_stage4_3
misaki_stage4_3,stage4,misaki,smile,次のパズル、頑張ってね♡,puzzle_start
misaki_stage5_1,stage5,misaki,blush,お風呂でおしっこ…勢いよく出てるとこ見られちゃった,misaki_stage5_2
misaki_stage5_2,stage5,misaki,gentle,ここまで来たら…もう全部見せるよ。先輩の身体、全部,misaki_stage5_3
misaki_stage5_3,stage5,misaki,smile,次は…セックスしよ？Eカップ激しく揺らすから♡,puzzle_start
misaki_stage6_1,stage6,misaki,blush,セックス…気持ちよかったね。マ◯コ濡れすぎてた,misaki_stage6_2
misaki_stage6_2,stage6,misaki,shy,最後は中に出して…溢れるほどたくさん…,misaki_stage6_3
misaki_stage6_3,stage6,misaki,gentle,最後のパズル…クリアしたら中出しね♡,puzzle_start
