asset_id,character_id,stage,reward_type,file_path,is_placeholder,unlock_condition,title,description,player_reaction,next_dialogue_id
RWD_015,kaho,5,video,/assets/rewards/RWD_015_kaho_sex.mp4,true,puzzle_clear,夏帆とセックス,体育館の倉庫で...マ◯コ濡れ濡れ。激しく突いて...Dカップ揺れる♡,マ◯コに...入ってくる...！激しく突かれて...Dカップ揺れまくり...！女の子ってこんなに気持ちいいのか...！もっと...もっと奥まで...！イキそう...！,kaho_stage6_1
RWD_016,kaho,6,video,/assets/rewards/RWD_016_kaho_creampie.mp4,true,puzzle_clear,夏帆に中出し,もうダメ...イっちゃう...！中に出して...たくさん...あふれてる♡,中に出されて...！熱いのが溢れてくる...！イクイク...！女の子のイキ方...たまらない...！もっと出して...！中出し最高...！,complete
RWD_021,mitsuki,1,image,/assets/rewards/RWD_021_mitsuki_1.jpg,true,puzzle_clear,委員長のおっぱい,制服の下はCカップ...ブラ外して敏感な乳首触る,委員長のおっぱい...！意外と大きい...！Cカップ...ブラ外すと...乳首敏感すぎ...！触るだけで反応する...！クールなのに...エロい身体してる...！,mitsuki_stage2_1
RWD_022,mitsuki,2,image,/assets/rewards/RWD_022_mitsuki_2.jpg,true,puzzle_clear,パンティ脱いで,黒のセクシーパンティ脱ぐ...ツルツルマ◯コ全部見える♡,黒パンティ脱いで...！ツルツルマ◯コ...！綺麗に処理してある...！委員長なのにこんなにエロい...！触って確かめたい...！,mitsuki_stage3_1
RWD_023,mitsuki,3,video,/assets/rewards/RWD_023_mitsuki_3.mp4,true,puzzle_clear,感じやすい身体,鏡でマ◯コ触って...クールな委員長が感じて濡れる,鏡でマ◯コ触ると...濡れてる...！クールな委員長なのに...感じやすい身体...！触るだけでビクビク...！女の子ってこんなに敏感なのか...！,mitsuki_stage4_1
RWD_024,mitsuki,4,video,/assets/rewards/RWD_024_mitsuki_pee.mp4,true,puzzle_clear,美月のおしっこ,委員会室で...我慢してたけど限界。パンティ脱いで...おしっこ噴射♡,委員会室でおしっこ...！我慢してたけど...噴射...！委員長のおしっこ...恥ずかしい...！でも興奮する...！もっと出ちゃう...！,mitsuki_stage5_1
RWD_025,mitsuki,5,video,/assets/rewards/RWD_025_mitsuki_sex.mp4,true,puzzle_clear,美月とセックス,机の上で...脚を開いて。委員長のマ◯コに...チ◯ポ挿入...感じる♡,机の上でセックス...！委員長のマ◯コに...チ◯ポ入れられて...！奥まで突かれて...気持ちいい...！もっと激しく...！イカせて...！,mitsuki_stage6_1
RWD_026,mitsuki,6,video,/assets/rewards/RWD_026_mitsuki_creampie.mp4,true,puzzle_clear,美月に中出し,クールなのに...イキそう...！中に出して...精子で満たされる♡,もっと奥まで...！中出しされて...精子で満たされる...！イクイク...！クールな委員長の身体...こんなに気持ちいいなんて...！妊娠しちゃう...！,complete
RWD_031,misaki,1,image,/assets/rewards/RWD_031_misaki_1.jpg,true,puzzle_clear,先輩の豊満おっぱい,19歳のEカップ...ブラ外すと大きいおっぱいが揺れる,先輩のEカップ...！こんなに大きいのか...！ブラ外すと...揺れる...！19歳のおっぱい...柔らかすぎる...！触りたい...揉みたい...！,misaki_stage2_1
RWD_032,misaki,2,image,/assets/rewards/RWD_032_misaki_2.jpg,true,puzzle_clear,大人のマ◯コ,レースパンティ脱いで...19歳の濡れやすいマ◯コ触る,レースパンティ脱いで...！19歳のマ◯コ...大人の...！濡れやすいって...もう濡れてる...！触るだけでヌルヌル...！先輩エロすぎ...！,misaki_stage3_1
RWD_033,misaki,3,video,/assets/rewards/RWD_033_misaki_3.mp4,true,puzzle_clear,先輩と30分間,ベッドで全裸...おっぱい揉んで、マ◯コ触って、好きにする♡,ベッドで全裸...！おっぱい揉んで...Eカップ柔らかい...！マ◯コ触ると...濡れてる...！30分間先輩を好きにできる...！最高...！,misaki_stage4_1
RWD_034,misaki,4,video,/assets/rewards/RWD_034_misaki_pee.mp4,true,puzzle_clear,美咲のおしっこ,お風呂で...先輩がおしっこするとこ見せてあげる。勢いよく出てる♡,お風呂でおしっこ...！先輩のおしっこ...勢いよく出てる...！大人の女の子のおしっこって...こんな感じなのか...！恥ずかしいけど興奮する...！,misaki_stage5_1
RWD_035,misaki,5,video,/assets/rewards/RWD_035_misaki_sex.mp4,true,puzzle_clear,美咲とセックス,大人の身体で...Eカップが激しく揺れる。マ◯コ濡れすぎ...気持ちいい♡,Eカップが激しく揺れる...！マ◯コ濡れすぎ...！大人の女の子とセックス...気持ちよすぎる...！もっと突いて...！イカせて...！,misaki_stage6_1
RWD_036,misaki,6,video,/assets/rewards/RWD_036_misaki_creampie.mp4,true,puzzle_clear,美咲に中出し,先輩のマ◯コに...たくさん出して...！中出し...溢れるほど注ぎ込んで♡,中出し...！先輩のマ◯コに...溢れるほど注ぎ込まれて...！イクイク...！大人の女の子のイキ方...最高...！妊娠しちゃう...！,complete
